price,room_count,quadrature,floor_text,floor,region_text,region,year,flat_toilet,flat_balcony,flat_balcony_g,flat_door,inet_type,flat_parking,live_furniture,flat_flooring,ceiling
25500000,1,64.0,14/16,0.88,Наурызбайский р-н,0.11,2012,раздельный,балкон,да,металлическая,ADSL,рядом охраняемая стоянка,частично,линолеум,2.8
26000000,2,45.0,2/4,0.5,Бостандыкский р-н,1.0,1975,no_info,балкон,да,бронированная,ADSL,рядом охраняемая стоянка,частично,ламинат,2.9
33000000,3,60.0,1/4,0.25,Бостандыкский р-н,1.0,1971,no_info,no_info,no_info,no_info,no_info,no_info,no_info,no_info,2.8
31000000,1,55.2,8/8,1.0,Жетысуский р-н,0.076,2009,no_info,no_info,no_info,металлическая,оптика,паркинг,полностью,линолеум,2.85
24700000,2,45.0,4/4,1.0,Ауэзовский р-н,0.51,1967,no_info,балкон,no_info,металлическая,ADSL,рядом охраняемая стоянка,частично,линолеум,2.5
22500000,1,35.0,3/5,0.6,Ауэзовский р-н,0.51,1990,no_info,лоджия,да,металлическая,no_info,рядом охраняемая стоянка,частично,no_info,
25700000,2,46.0,1/4,0.25,Ауэзовский р-н,0.51,1962,no_info,no_info,no_info,металлическая,ADSL,no_info,полностью,линолеум,2.7
30000000,2,56.0,1/12,0.08,Алатауский р-н,1e-10,2024,раздельный,лоджия,да,металлическая,no_info,паркинг,no_info,no_info,2.85
36000000,3,58.0,4/5,0.8,Алмалинский р-н,0.075,1973,no_info,балкон,да,металлическая,no_info,no_info,частично,no_info,
23000000,1,34.0,4/5,0.8,Алмалинский р-н,0.075,1985,no_info,несколько балконов или лоджий,да,металлическая,no_info,no_info,no_info,no_info,2.8
25000000,1,29.0,3/4,0.75,Бостандыкский р-н,1.0,1960,no_info,no_info,no_info,no_info,no_info,no_info,no_info,no_info,
25000000,1,45.0,1/10,0.1,Жетысуский р-н,0.076,2007,совмещенный,балкон,да,металлическая,ADSL,паркинг,частично,no_info,2.7
25600000,2,46.3,3/10,0.3,Наурызбайский р-н,0.11,2023,no_info,no_info,no_info,no_info,no_info,no_info,no_info,no_info,2.7
47500000,2,62.0,1/14,0.07,Бостандыкский р-н,1.0,2007,совмещенный,балкон,да,бронированная,no_info,паркинг,полностью,ламинат,2.8
21500000,1,30.7,5/5,1.0,Бостандыкский р-н,1.0,1973,no_info,балкон,no_info,металлическая,ADSL,рядом охраняемая стоянка,no_info,no_info,2.69
21868000,2,57.0,5/9,0.56,Алматы,,2023,no_info,no_info,no_info,no_info,no_info,no_info,no_info,no_info,
26500000,2,45.0,4/4,1.0,Бостандыкский р-н,1.0,1973,no_info,балкон,no_info,no_info,no_info,no_info,частично,линолеум,2.5
32500000,2,54.0,3/5,0.6,Алмалинский р-н,0.075,1980,no_info,балкон,no_info,no_info,no_info,no_info,частично,линолеум,2.85
141000000,5,195.0,9/17,0.53,Медеуский р-н,0.69,2007,2 с/у и более,балкон и лоджия,no_info,no_info,no_info,паркинг,частично,паркет,3
33000000,3,56.0,2/4,0.5,Алмалинский р-н,0.075,1970,no_info,балкон,no_info,no_info,no_info,no_info,частично,ламинат,2.5
35500000,3,60.0,2/5,0.4,Алмалинский р-н,0.075,1982,no_info,балкон,no_info,no_info,no_info,no_info,частично,линолеум,2.5
36500000,3,60.0,4/5,0.8,Алмалинский р-н,0.075,1979,no_info,балкон,no_info,no_info,no_info,no_info,полностью,ламинат,2.5
35000000,2,50.0,18/18,1.0,Алматы,,2015,совмещенный,no_info,no_info,металлическая,проводной,паркинг,частично,ламинат,2.95
32500000,1,35.0,4/5,0.8,Бостандыкский р-н,1.0,1978,no_info,балкон,no_info,no_info,no_info,no_info,полностью,линолеум,2.65
30500000,2,45.0,2/5,0.4,Алмалинский р-н,0.075,1973,no_info,балкон,no_info,no_info,no_info,no_info,частично,no_info,
168000000,6,396.0,2/3,0.67,Наурызбайский р-н,0.11,2009,2 с/у и более,несколько балконов или лоджий,no_info,no_info,no_info,паркинг,частично,паркет,2.7
31000000,3,58.0,5/5,1.0,Алмалинский р-н,0.075,1977,no_info,балкон,no_info,no_info,no_info,no_info,без мебели,линолеум,2.5
25000000,2,40.0,2/4,0.5,Бостандыкский р-н,1.0,1962,no_info,балкон,no_info,no_info,no_info,no_info,полностью,линолеум,2.5
46000000,2,74.0,11/19,0.58,Алмалинский р-н,0.075,2012,no_info,лоджия,no_info,металлическая,no_info,паркинг,частично,ламинат,2.8
35500000,2,48.0,6/15,0.4,Алмалинский р-н,0.075,2023,совмещенный,балкон,да,бронированная,no_info,no_info,no_info,no_info,2.7
33000000,2,68.0,1/5,0.2,Жетысуский р-н,0.076,1988,no_info,no_info,no_info,no_info,no_info,no_info,no_info,no_info,
28500000,2,44.0,2/4,0.5,Ауэзовский р-н,0.51,1969,no_info,балкон,да,металлическая,no_info,no_info,полностью,no_info,
30000000,1,33.0,5/9,0.56,Алмалинский р-н,0.075,2016,совмещенный,no_info,no_info,металлическая,ADSL,рядом охраняемая стоянка,полностью,ламинат,
21000000,1,33.0,4/9,0.44,Ауэзовский р-н,0.51,2023,no_info,no_info,no_info,no_info,no_info,no_info,no_info,no_info,
43000000,2,63.0,2/5,0.4,Алмалинский р-н,0.075,1979,no_info,несколько балконов или лоджий,no_info,no_info,no_info,no_info,частично,дерево,
32500000,2,40.0,3/4,0.75,Алмалинский р-н,0.075,1960,no_info,no_info,no_info,no_info,no_info,рядом охраняемая стоянка,полностью,паркет,2.55
31500000,2,44.0,4/4,1.0,Алмалинский р-н,0.075,1965,no_info,балкон,no_info,no_info,no_info,паркинг,полностью,линолеум,2.55
28500000,2,42.1,4/4,1.0,Алмалинский р-н,0.075,1971,no_info,балкон,no_info,no_info,no_info,no_info,полностью,линолеум,2.55
29000000,2,53.0,3/5,0.6,Алмалинский р-н,0.075,1978,no_info,балкон,no_info,no_info,no_info,паркинг,полностью,no_info,
33500000,3,70.0,5/5,1.0,Алмалинский р-н,0.075,1981,no_info,балкон,no_info,no_info,no_info,рядом охраняемая стоянка,частично,линолеум,
26500000,2,42.0,5/5,1.0,Алмалинский р-н,0.075,1980,no_info,балкон,no_info,no_info,no_info,рядом охраняемая стоянка,частично,линолеум,2.55
29500000,2,42.0,5/5,1.0,Алмалинский р-н,0.075,1972,no_info,no_info,no_info,no_info,no_info,no_info,no_info,no_info,2.55
24500000,2,52.0,2/3,0.67,Алатауский р-н,1e-10,1989,no_info,несколько балконов или лоджий,да,no_info,оптика,гараж,no_info,ламинат,2.7
38000000,3,59.0,2/4,0.5,Ауэзовский р-н,0.51,1970,no_info,балкон,да,металлическая,no_info,рядом охраняемая стоянка,частично,линолеум,2.7
25000000,1,38.2,2/5,0.4,Турксибский р-н,0.083,1989,no_info,балкон,да,металлическая,проводной,рядом охраняемая стоянка,частично,линолеум,2.7
46000000,1,36.0,1/1,1.0,Алмалинский р-н,0.075,2022,no_info,no_info,no_info,no_info,no_info,no_info,полностью,ламинат,3
57000000,2,72.0,2/5,0.4,Бостандыкский р-н,1.0,1981,no_info,no_info,no_info,металлическая,ADSL,паркинг,no_info,ламинат,
36500000,3,62.0,3/5,0.6,Бостандыкский р-н,1.0,1975,no_info,no_info,да,металлическая,оптика,рядом охраняемая стоянка,частично,ламинат,
32000000,2,42.0,2/4,0.5,Алмалинский р-н,0.075,1964,no_info,no_info,no_info,no_info,проводной,no_info,no_info,no_info,
37500000,2,56.0,5/5,1.0,Бостандыкский р-н,1.0,1990,no_info,балкон и лоджия,да,металлическая,no_info,no_info,no_info,no_info,2.8
25000000,2,46.0,3/4,0.75,Ауэзовский р-н,0.51,1968,no_info,no_info,no_info,металлическая,ADSL,рядом охраняемая стоянка,частично,no_info,
20500000,2,45.4,4/9,0.44,Ауэзовский р-н,0.51,2024,no_info,no_info,no_info,no_info,no_info,no_info,no_info,no_info,
13000000,1,17.8,3/5,0.6,Алмалинский р-н,0.075,1978,no_info,no_info,no_info,металлическая,ADSL,рядом охраняемая стоянка,частично,линолеум,2.8
41500000,2,74.2,8/8,1.0,Бостандыкский р-н,1.0,1987,no_info,no_info,no_info,металлическая,проводной,no_info,полностью,ламинат,
29000000,2,52.0,5/5,1.0,Ауэзовский р-н,0.51,1984,no_info,балкон,да,no_info,no_info,no_info,no_info,линолеум,
27000000,2,47.0,1/2,0.5,Жетысуский р-н,0.076,1970,no_info,no_info,no_info,металлическая,no_info,no_info,частично,ламинат,2.1
29000000,2,55.0,5/5,1.0,Ауэзовский р-н,0.51,1983,no_info,лоджия,да,металлическая,ADSL,рядом охраняемая стоянка,полностью,линолеум,
32500000,2,45.0,5/5,1.0,Бостандыкский р-н,1.0,1980,no_info,no_info,no_info,no_info,no_info,no_info,no_info,no_info,
32400000,2,42.1,3/4,0.75,Бостандыкский р-н,1.0,1969,no_info,балкон,да,металлическая,оптика,no_info,полностью,ламинат,2.7
31500000,3,59.0,4/4,1.0,Ауэзовский р-н,0.51,1968,no_info,балкон,да,no_info,no_info,no_info,no_info,линолеум,
20000000,1,22.0,3/4,0.75,Ауэзовский р-н,0.51,1979,no_info,no_info,no_info,no_info,no_info,no_info,полностью,линолеум,3
29500000,1,40.0,6/9,0.67,Бостандыкский р-н,1.0,1989,no_info,no_info,no_info,no_info,no_info,no_info,no_info,no_info,
23300000,1,34.0,4/4,1.0,Бостандыкский р-н,1.0,1962,no_info,балкон,да,металлическая,ADSL,рядом охраняемая стоянка,полностью,паркет,2.8
35000000,3,81.7,3/3,1.0,Бостандыкский р-н,1.0,2020,no_info,no_info,no_info,no_info,no_info,no_info,no_info,no_info,3.3
31500000,3,60.0,4/4,1.0,Ауэзовский р-н,0.51,1968,no_info,балкон,да,металлическая,ADSL,рядом охраняемая стоянка,частично,линолеум,
35000000,1,47.0,1/1,1.0,Алматы,,2014,no_info,no_info,no_info,металлическая,проводной,паркинг,частично,ламинат,2.8
31500000,2,42.0,3/4,0.75,Бостандыкский р-н,1.0,1961,no_info,no_info,no_info,no_info,no_info,no_info,полностью,ламинат,
26000000,2,44.0,1/5,0.2,Ауэзовский р-н,0.51,1983,no_info,no_info,no_info,металлическая,ADSL,рядом охраняемая стоянка,частично,no_info,
23000000,2,43.0,1/4,0.25,Ауэзовский р-н,0.51,1970,no_info,no_info,no_info,металлическая,no_info,no_info,частично,линолеум,2.7
26000000,2,42.0,2/4,0.5,Бостандыкский р-н,1.0,1974,no_info,балкон,да,металлическая,no_info,no_info,частично,линолеум,
10000000,1,14.0,2/2,1.0,Наурызбайский р-н,0.11,1987,no_info,no_info,no_info,металлическая,no_info,no_info,частично,дерево,
36000000,3,63.0,1/4,0.25,Ауэзовский р-н,0.51,1969,no_info,no_info,no_info,металлическая,проводной,рядом охраняемая стоянка,частично,no_info,
20500000,1,42.0,5/5,1.0,Ауэзовский р-н,0.51,1991,no_info,несколько балконов или лоджий,да,металлическая,no_info,паркинг,полностью,ламинат,
